year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
1996,30,대전광역시,Daejeon,female,60-64,18673,registered,1996-12-31
1996,30,대전광역시,Daejeon,female,65-69,14312,registered,1996-12-31
1996,30,대전광역시,Daejeon,female,70-74,10460,registered,1996-12-31
1996,30,대전광역시,Daejeon,female,75-79,6925,registered,1996-12-31
1996,30,대전광역시,Daejeon,female,80-84,4528,registered,1996-12-31
1996,30,대전광역시,Daejeon,female,85+,2854,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,0-4,403110,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,5-9,355266,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,10-14,314508,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,15-19,294900,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,20-24,321858,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,25-29,428321,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,30-34,475917,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,35-39,482568,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,40-44,315701,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,45-49,191390,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,50-54,155200,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,55-59,137413,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,60-64,103134,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,65-69,63120,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,70-74,43554,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,75-79,26802,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,80-84,12113,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,male,85+,5686,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,0-4,361282,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,5-9,328938,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,10-14,298032,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,15-19,282101,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,20-24,317483,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,25-29,446216,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,30-34,447320,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,35-39,418538,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,40-44,264008,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,45-49,171388,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,50-54,155837,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,55-59,150998,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,60-64,128757,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,65-69,96725,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,70-74,70128,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,75-79,44495,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,80-84,26641,registered,1996-12-31
1996,41,경기도,Gyeonggi-do,female,85+,16346,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,0-4,57462,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,5-9,51982,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,10-14,58477,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,15-19,67359,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,20-24,73049,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,25-29,70472,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,30-34,62877,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,35-39,66710,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,40-44,50673,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,45-49,34816,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,50-54,32498,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,55-59,33970,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,60-64,27650,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,65-69,17030,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,70-74,12875,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,75-79,8028,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,80-84,4044,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,male,85+,1714,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,0-4,49893,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,5-9,46751,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,10-14,55110,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,15-19,64706,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,20-24,65712,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,25-29,64292,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,30-34,57165,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,35-39,62100,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,40-44,47227,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,45-49,32957,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,50-54,34623,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,55-59,37675,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,60-64,34734,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,65-69,25596,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,70-74,18745,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,75-79,12721,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,80-84,7913,registered,1996-12-31
1996,43,충청북도,Chungcheongbuk-do,female,85+,4918,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,0-4,65286,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,5-9,61805,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,10-14,72364,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,15-19,89777,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,20-24,99987,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,25-29,84200,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,30-34,72241,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,35-39,78214,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,40-44,60367,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,45-49,50255,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,50-54,43687,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,55-59,47564,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,60-64,45090,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,65-69,28849,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,70-74,20641,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,75-79,12018,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,80-84,5947,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,male,85+,2479,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,0-4,57672,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,5-9,56518,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,10-14,69801,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,15-19,88445,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,20-24,82816,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,25-29,70680,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,30-34,64933,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,35-39,72294,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,40-44,56745,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,45-49,48221,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,50-54,47408,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,55-59,55188,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,60-64,54464,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,65-69,39141,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,70-74,28952,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,75-79,18988,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,80-84,12197,registered,1996-12-31
1996,44,충청남도,Chungcheongnam-do,female,85+,8265,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,0-4,73968,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,5-9,68198,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,10-14,84809,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,15-19,110219,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,20-24,117961,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,25-29,93543,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,30-34,81301,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,35-39,83646,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,40-44,63930,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,45-49,60835,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,50-54,55459,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,55-59,61758,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,60-64,48816,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,65-69,34556,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,70-74,23925,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,75-79,13378,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,80-84,5893,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,male,85+,2712,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,0-4,67085,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,5-9,63869,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,10-14,82423,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,15-19,107868,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,20-24,91242,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,25-29,76039,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,30-34,71326,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,35-39,77258,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,40-44,59254,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,45-49,58027,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,50-54,61246,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,55-59,73716,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,60-64,63745,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,65-69,50711,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,70-74,36187,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,75-79,23649,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,80-84,14839,registered,1996-12-31
1996,46,전라남도,Jeollanam-do,female,85+,11815,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,0-4,103525,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,5-9,98237,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,10-14,104148,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,15-19,124451,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,20-24,139899,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,25-29,130447,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,30-34,117890,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,35-39,121333,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,40-44,94930,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,45-49,75720,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,50-54,63023,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,55-59,68441,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,60-64,59101,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,65-69,38866,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,70-74,29250,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,75-79,18327,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,80-84,8347,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,male,85+,3507,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,0-4,86065,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,5-9,81356,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,10-14,96996,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,15-19,122224,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,20-24,123094,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,25-29,116452,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,30-34,107358,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,35-39,111446,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,40-44,90008,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,45-49,72060,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,50-54,69569,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,55-59,81536,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,60-64,74716,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,65-69,57112,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,70-74,42232,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,75-79,29901,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,80-84,17874,registered,1996-12-31
1996,47,경상북도,Gyeongsangbuk-do,female,85+,11010,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,0-4,180155,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,5-9,161480,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,10-14,163175,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,15-19,177322,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,20-24,180108,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,25-29,198566,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,30-34,198600,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,35-39,204002,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,40-44,147695,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,45-49,105495,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,50-54,79262,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,55-59,74935,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,60-64,58665,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,65-69,39236,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,70-74,26676,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,75-79,14538,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,80-84,6430,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,male,85+,2653,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,0-4,151378,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,5-9,139153,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,10-14,153099,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,15-19,170403,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,20-24,166333,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,25-29,195748,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,30-34,183600,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,35-39,187382,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,40-44,134532,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,45-49,96029,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,50-54,81920,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,55-59,87305,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,60-64,79084,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,65-69,63535,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,70-74,46114,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,75-79,28066,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,80-84,16414,registered,1996-12-31
1996,48,경상남도,Gyeongsangnam-do,female,85+,10331,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,0-4,22680,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,5-9,18442,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,10-14,20473,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,15-19,24084,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,20-24,27042,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,25-29,27008,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,30-34,24395,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,35-39,22740,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,40-44,17035,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,45-49,13560,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,50-54,12352,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,55-59,11136,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,60-64,8173,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,65-69,3938,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,70-74,2449,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,75-79,1573,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,80-84,827,registered,1996-12-31
1996,50,제주특별자치도,Jeju,male,85+,504,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,0-4,20253,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,5-9,16909,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,10-14,19168,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,15-19,23074,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,20-24,24927,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,25-29,25645,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,30-34,22351,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,35-39,21409,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,40-44,16227,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,45-49,13119,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,50-54,12222,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,55-59,12359,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,60-64,11406,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,65-69,8185,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,70-74,6057,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,75-79,4866,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,80-84,3456,registered,1996-12-31
1996,50,제주특별자치도,Jeju,female,85+,2978,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,0-4,53000,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,5-9,50732,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,10-14,60410,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,15-19,73006,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,20-24,78224,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,25-29,70466,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,30-34,63253,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,35-39,71486,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,40-44,56388,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,45-49,35612,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,50-54,39103,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,55-59,40483,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,60-64,28364,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,65-69,17409,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,70-74,14062,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,75-79,9079,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,80-84,4429,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,male,85+,2128,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,0-4,47341,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,5-9,47536,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,10-14,57683,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,15-19,70571,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,20-24,67274,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,25-29,61261,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,30-34,58970,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,35-39,68464,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,40-44,52015,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,45-49,35860,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,50-54,40500,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,55-59,43055,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,60-64,34397,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,65-69,27384,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,70-74,21203,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,75-79,14130,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,80-84,8572,registered,1996-12-31
1996,51,강원특별자치도,Gangwon State,female,85+,4821,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,0-4,71106,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,5-9,65822,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,10-14,80572,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,15-19,100994,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,20-24,110614,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,25-29,91892,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,30-34,76518,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,35-39,79954,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,40-44,63196,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,45-49,55280,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,50-54,47170,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,55-59,46990,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,60-64,40672,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,65-69,27962,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,70-74,19300,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,75-79,11027,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,80-84,5077,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,male,85+,2055,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,0-4,64876,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,5-9,61321,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,10-14,77064,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,15-19,98147,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,20-24,94959,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,25-29,79539,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,30-34,70211,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,35-39,77401,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,40-44,61087,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,45-49,54903,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,50-54,51854,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,55-59,55134,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,60-64,52162,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,65-69,40231,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,70-74,28532,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,75-79,19780,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,80-84,12364,registered,1996-12-31
1996,52,전북특별자치도,Jeonbuk State,female,85+,8579,registered,1996-12-31
1997,11,서울특별시,Seoul,male,0-4,368297,registered,1997-12-31
1997,11,서울특별시,Seoul,male,5-9,345574,registered,1997-12-31
1997,11,서울특별시,Seoul,male,10-14,364608,registered,1997-12-31
1997,11,서울특별시,Seoul,male,15-19,474500,registered,1997-12-31
1997,11,서울특별시,Seoul,male,20-24,479500,registered,1997-12-31
1997,11,서울특별시,Seoul,male,25-29,616857,registered,1997-12-31
1997,11,서울특별시,Seoul,male,30-34,501055,registered,1997-12-31
1997,11,서울특별시,Seoul,male,35-39,484131,registered,1997-12-31
1997,11,서울특별시,Seoul,male,40-44,412293,registered,1997-12-31
1997,11,서울특별시,Seoul,male,45-49,321230,registered,1997-12-31
1997,11,서울특별시,Seoul,male,50-54,265517,registered,1997-12-31
1997,11,서울특별시,Seoul,male,55-59,235757,registered,1997-12-31
1997,11,서울특별시,Seoul,male,60-64,143115,registered,1997-12-31
1997,11,서울특별시,Seoul,male,65-69,78412,registered,1997-12-31
1997,11,서울특별시,Seoul,male,70-74,46478,registered,1997-12-31
1997,11,서울특별시,Seoul,male,75-79,29382,registered,1997-12-31
1997,11,서울특별시,Seoul,male,80-84,13006,registered,1997-12-31
1997,11,서울특별시,Seoul,male,85+,6818,registered,1997-12-31
1997,11,서울특별시,Seoul,female,0-4,332670,registered,1997-12-31
1997,11,서울특별시,Seoul,female,5-9,309220,registered,1997-12-31
1997,11,서울특별시,Seoul,female,10-14,329994,registered,1997-12-31
1997,11,서울특별시,Seoul,female,15-19,435566,registered,1997-12-31
1997,11,서울특별시,Seoul,female,20-24,496642,registered,1997-12-31
1997,11,서울특별시,Seoul,female,25-29,580779,registered,1997-12-31
1997,11,서울특별시,Seoul,female,30-34,455510,registered,1997-12-31
1997,11,서울특별시,Seoul,female,35-39,490882,registered,1997-12-31
