year,province_name_en,sex,age_group,population
2001,Bangkok,female,45-49,217817
2001,Bangkok,female,50-54,162311
2001,Bangkok,female,55-59,110461
2001,Bangkok,female,60-64,93310
2001,Bangkok,female,65-69,74522
2001,Bangkok,female,70-74,49801
2001,Bangkok,female,75-79,29080
2001,Bangkok,female,80-84,15227
2001,Bangkok,female,85+,15976
2001,Chon Buri,male,0-4,38915
2001,Chon Buri,male,5-9,42115
2001,Chon Buri,male,10-14,39282
2001,Chon Buri,male,15-19,41108
2001,Chon Buri,male,20-24,49870
2001,Chon Buri,male,25-29,49124
2001,Chon Buri,male,30-34,51989
2001,Chon Buri,male,35-39,48064
2001,Chon Buri,male,40-44,39814
2001,Chon Buri,male,45-49,30605
2001,Chon Buri,male,50-54,21817
2001,Chon Buri,male,55-59,16450
2001,Chon Buri,male,60-64,14308
2001,Chon Buri,male,65-69,11029
2001,Chon Buri,male,70-74,7130
2001,Chon Buri,male,75-79,4022
2001,Chon Buri,male,80-84,2108
2001,Chon Buri,male,85+,2070
2001,Chon Buri,female,0-4,36142
2001,Chon Buri,female,5-9,39862
2001,Chon Buri,female,10-14,36714
2001,Chon Buri,female,15-19,39153
2001,Chon Buri,female,20-24,45987
2001,Chon Buri,female,25-29,48867
2001,Chon Buri,female,30-34,53912
2001,Chon Buri,female,35-39,51187
2001,Chon Buri,female,40-44,42388
2001,Chon Buri,female,45-49,34326
2001,Chon Buri,female,50-54,24512
2001,Chon Buri,female,55-59,17953
2001,Chon Buri,female,60-64,15357
2001,Chon Buri,female,65-69,12468
2001,Chon Buri,female,70-74,8727
2001,Chon Buri,female,75-79,5253
2001,Chon Buri,female,80-84,3080
2001,Chon Buri,female,85+,3192
2001,Khon Kaen,male,0-4,59626
2001,Khon Kaen,male,5-9,71190
2001,Khon Kaen,male,10-14,67980
2001,Khon Kaen,male,15-19,72587
2001,Khon Kaen,male,20-24,80014
2001,Khon Kaen,male,25-29,82000
2001,Khon Kaen,male,30-34,87092
2001,Khon Kaen,male,35-39,75359
2001,Khon Kaen,male,40-44,63656
2001,Khon Kaen,male,45-49,52449
2001,Khon Kaen,male,50-54,42548
2001,Khon Kaen,male,55-59,31883
2001,Khon Kaen,male,60-64,24662
2001,Khon Kaen,male,65-69,18047
2001,Khon Kaen,male,70-74,11640
2001,Khon Kaen,male,75-79,6351
2001,Khon Kaen,male,80-84,3300
2001,Khon Kaen,male,85+,2549
2001,Khon Kaen,female,0-4,56597
2001,Khon Kaen,female,5-9,67568
2001,Khon Kaen,female,10-14,64612
2001,Khon Kaen,female,15-19,70563
2001,Khon Kaen,female,20-24,79363
2001,Khon Kaen,female,25-29,80814
2001,Khon Kaen,female,30-34,87141
2001,Khon Kaen,female,35-39,76436
2001,Khon Kaen,female,40-44,64078
2001,Khon Kaen,female,45-49,54428
2001,Khon Kaen,female,50-54,44500
2001,Khon Kaen,female,55-59,34169
2001,Khon Kaen,female,60-64,26943
2001,Khon Kaen,female,65-69,21613
2001,Khon Kaen,female,70-74,14855
2001,Khon Kaen,female,75-79,8830
2001,Khon Kaen,female,80-84,4894
2001,Khon Kaen,female,85+,4010
2001,Chiang Mai,male,0-4,42996
2001,Chiang Mai,male,5-9,53660
2001,Chiang Mai,male,10-14,54371
2001,Chiang Mai,male,15-19,60943
2001,Chiang Mai,male,20-24,63848
2001,Chiang Mai,male,25-29,53065
2001,Chiang Mai,male,30-34,55320
2001,Chiang Mai,male,35-39,66496
2001,Chiang Mai,male,40-44,69312
2001,Chiang Mai,male,45-49,59522
2001,Chiang Mai,male,50-54,39643
2001,Chiang Mai,male,55-59,24613
2001,Chiang Mai,male,60-64,23192
2001,Chiang Mai,male,65-69,23269
2001,Chiang Mai,male,70-74,17487
2001,Chiang Mai,male,75-79,10385
2001,Chiang Mai,male,80-84,5266
2001,Chiang Mai,male,85+,3896
2001,Chiang Mai,female,0-4,41094
2001,Chiang Mai,female,5-9,50881
2001,Chiang Mai,female,10-14,52170
2001,Chiang Mai,female,15-19,60267
2001,Chiang Mai,female,20-24,64167
2001,Chiang Mai,female,25-29,54841
2001,Chiang Mai,female,30-34,60232
2001,Chiang Mai,female,35-39,73609
2001,Chiang Mai,female,40-44,74341
2001,Chiang Mai,female,45-49,63242
2001,Chiang Mai,female,50-54,41078
2001,Chiang Mai,female,55-59,24091
2001,Chiang Mai,female,60-64,24881
2001,Chiang Mai,female,65-69,25574
2001,Chiang Mai,female,70-74,19447
2001,Chiang Mai,female,75-79,11644
2001,Chiang Mai,female,80-84,6249
2001,Chiang Mai,female,85+,5030
2001,Phuket,male,0-4,11918
2001,Phuket,male,5-9,11982
2001,Phuket,male,10-14,9928
2001,Phuket,male,15-19,9131
2001,Phuket,male,20-24,10639
2001,Phuket,male,25-29,11856
2001,Phuket,male,30-34,13016
2001,Phuket,male,35-39,11827
2001,Phuket,male,40-44,9305
2001,Phuket,male,45-49,7060
2001,Phuket,male,50-54,5217
2001,Phuket,male,55-59,3565
2001,Phuket,male,60-64,2928
2001,Phuket,male,65-69,2169
2001,Phuket,male,70-74,1483
2001,Phuket,male,75-79,733
2001,Phuket,male,80-84,339
2001,Phuket,male,85+,307
2001,Phuket,female,0-4,11131
2001,Phuket,female,5-9,11289
2001,Phuket,female,10-14,9490
2001,Phuket,female,15-19,9389
2001,Phuket,female,20-24,12246
2001,Phuket,female,25-29,13491
2001,Phuket,female,30-34,14803
2001,Phuket,female,35-39,12727
2001,Phuket,female,40-44,10193
2001,Phuket,female,45-49,7740
2001,Phuket,female,50-54,5440
2001,Phuket,female,55-59,3510
2001,Phuket,female,60-64,3106
2001,Phuket,female,65-69,2438
2001,Phuket,female,70-74,1818
2001,Phuket,female,75-79,1092
2001,Phuket,female,80-84,627
2001,Phuket,female,85+,479
2002,Bangkok,male,0-4,157891
2002,Bangkok,male,5-9,208418
2002,Bangkok,male,10-14,202049
2002,Bangkok,male,15-19,198786
2002,Bangkok,male,20-24,224861
2002,Bangkok,male,25-29,221066
2002,Bangkok,male,30-34,232940
2002,Bangkok,male,35-39,238354
2002,Bangkok,male,40-44,226605
2002,Bangkok,male,45-49,194645
2002,Bangkok,male,50-54,150046
2002,Bangkok,male,55-59,98948
2002,Bangkok,male,60-64,79211
2002,Bangkok,male,65-69,59979
2002,Bangkok,male,70-74,37333
2002,Bangkok,male,75-79,19804
2002,Bangkok,male,80-84,9897
2002,Bangkok,male,85+,9662
2002,Bangkok,female,0-4,148854
2002,Bangkok,female,5-9,198621
2002,Bangkok,female,10-14,194380
2002,Bangkok,female,15-19,195022
2002,Bangkok,female,20-24,227337
2002,Bangkok,female,25-29,242260
2002,Bangkok,female,30-34,265007
2002,Bangkok,female,35-39,274489
2002,Bangkok,female,40-44,259625
2002,Bangkok,female,45-49,224348
2002,Bangkok,female,50-54,172797
2002,Bangkok,female,55-59,115226
2002,Bangkok,female,60-64,95475
2002,Bangkok,female,65-69,76902
2002,Bangkok,female,70-74,53925
2002,Bangkok,female,75-79,31641
2002,Bangkok,female,80-84,16135
2002,Bangkok,female,85+,16842
2002,Chon Buri,male,0-4,38148
2002,Chon Buri,male,5-9,43671
2002,Chon Buri,male,10-14,40904
2002,Chon Buri,male,15-19,39994
2002,Chon Buri,male,20-24,49789
2002,Chon Buri,male,25-29,49987
2002,Chon Buri,male,30-34,52439
2002,Chon Buri,male,35-39,49316
2002,Chon Buri,male,40-44,42027
2002,Chon Buri,male,45-49,32241
2002,Chon Buri,male,50-54,23188
2002,Chon Buri,male,55-59,16675
2002,Chon Buri,male,60-64,14763
2002,Chon Buri,male,65-69,11358
2002,Chon Buri,male,70-74,7826
2002,Chon Buri,male,75-79,4200
2002,Chon Buri,male,80-84,2234
2002,Chon Buri,male,85+,2162
2002,Chon Buri,female,0-4,35561
2002,Chon Buri,female,5-9,41110
2002,Chon Buri,female,10-14,38459
2002,Chon Buri,female,15-19,38918
2002,Chon Buri,female,20-24,45620
2002,Chon Buri,female,25-29,49721
2002,Chon Buri,female,30-34,55232
2002,Chon Buri,female,35-39,52626
2002,Chon Buri,female,40-44,44734
2002,Chon Buri,female,45-49,36016
2002,Chon Buri,female,50-54,26477
2002,Chon Buri,female,55-59,18626
2002,Chon Buri,female,60-64,16060
2002,Chon Buri,female,65-69,13011
2002,Chon Buri,female,70-74,9431
2002,Chon Buri,female,75-79,5717
2002,Chon Buri,female,80-84,3213
2002,Chon Buri,female,85+,3306
2002,Khon Kaen,male,0-4,56425
2002,Khon Kaen,male,5-9,70902
2002,Khon Kaen,male,10-14,69288
2002,Khon Kaen,male,15-19,70667
2002,Khon Kaen,male,20-24,78704
2002,Khon Kaen,male,25-29,80901
2002,Khon Kaen,male,30-34,86135
2002,Khon Kaen,male,35-39,78103
2002,Khon Kaen,male,40-44,65730
2002,Khon Kaen,male,45-49,53569
2002,Khon Kaen,male,50-54,44226
2002,Khon Kaen,male,55-59,33003
2002,Khon Kaen,male,60-64,26142
2002,Khon Kaen,male,65-69,18487
2002,Khon Kaen,male,70-74,12584
2002,Khon Kaen,male,75-79,6693
2002,Khon Kaen,male,80-84,3482
2002,Khon Kaen,male,85+,2645
2002,Khon Kaen,female,0-4,53393
2002,Khon Kaen,female,5-9,67472
2002,Khon Kaen,female,10-14,65573
2002,Khon Kaen,female,15-19,68762
2002,Khon Kaen,female,20-24,77990
2002,Khon Kaen,female,25-29,79339
2002,Khon Kaen,female,30-34,86386
2002,Khon Kaen,female,35-39,78943
2002,Khon Kaen,female,40-44,66225
2002,Khon Kaen,female,45-49,55684
2002,Khon Kaen,female,50-54,46348
2002,Khon Kaen,female,55-59,35306
2002,Khon Kaen,female,60-64,28413
2002,Khon Kaen,female,65-69,21902
2002,Khon Kaen,female,70-74,16116
2002,Khon Kaen,female,75-79,9296
2002,Khon Kaen,female,80-84,5136
2002,Khon Kaen,female,85+,4121
2002,Chiang Mai,male,0-4,41614
2002,Chiang Mai,male,5-9,53248
2002,Chiang Mai,male,10-14,55365
2002,Chiang Mai,male,15-19,57875
2002,Chiang Mai,male,20-24,61695
2002,Chiang Mai,male,25-29,53483
2002,Chiang Mai,male,30-34,54257
2002,Chiang Mai,male,35-39,63836
2002,Chiang Mai,male,40-44,69205
2002,Chiang Mai,male,45-49,62516
2002,Chiang Mai,male,50-54,42613
2002,Chiang Mai,male,55-59,25940
2002,Chiang Mai,male,60-64,23055
2002,Chiang Mai,male,65-69,22632
2002,Chiang Mai,male,70-74,18498
2002,Chiang Mai,male,75-79,11054
2002,Chiang Mai,male,80-84,5509
2002,Chiang Mai,male,85+,4129
2002,Chiang Mai,female,0-4,39282
2002,Chiang Mai,female,5-9,50532
2002,Chiang Mai,female,10-14,53237
2002,Chiang Mai,female,15-19,57411
2002,Chiang Mai,female,20-24,62748
2002,Chiang Mai,female,25-29,54776
2002,Chiang Mai,female,30-34,58888
2002,Chiang Mai,female,35-39,71008
2002,Chiang Mai,female,40-44,75096
2002,Chiang Mai,female,45-49,67136
2002,Chiang Mai,female,50-54,44704
2002,Chiang Mai,female,55-59,25808
2002,Chiang Mai,female,60-64,24311
2002,Chiang Mai,female,65-69,25061
2002,Chiang Mai,female,70-74,20763
2002,Chiang Mai,female,75-79,12410
2002,Chiang Mai,female,80-84,6510
2002,Chiang Mai,female,85+,5306
2002,Phuket,male,0-4,11977
2002,Phuket,male,5-9,12345
2002,Phuket,male,10-14,10633
2002,Phuket,male,15-19,9092
2002,Phuket,male,20-24,10635
2002,Phuket,male,25-29,12149
2002,Phuket,male,30-34,13246
2002,Phuket,male,35-39,12316
2002,Phuket,male,40-44,9957
2002,Phuket,male,45-49,7349
2002,Phuket,male,50-54,5670
2002,Phuket,male,55-59,3746
2002,Phuket,male,60-64,3039
2002,Phuket,male,65-69,2263
2002,Phuket,male,70-74,1607
2002,Phuket,male,75-79,798
2002,Phuket,male,80-84,346
2002,Phuket,male,85+,304
2002,Phuket,female,0-4,11269
2002,Phuket,female,5-9,11748
2002,Phuket,female,10-14,10147
2002,Phuket,female,15-19,9273
2002,Phuket,female,20-24,12163
2002,Phuket,female,25-29,13949
2002,Phuket,female,30-34,15255
2002,Phuket,female,35-39,13444
2002,Phuket,female,40-44,10896
2002,Phuket,female,45-49,8204
2002,Phuket,female,50-54,5901
2002,Phuket,female,55-59,3898
2002,Phuket,female,60-64,3123
2002,Phuket,female,65-69,2522
2002,Phuket,female,70-74,2000
2002,Phuket,female,75-79,1181
2002,Phuket,female,80-84,653
2002,Phuket,female,85+,505
2003,Bangkok,male,0-4,157570
2003,Bangkok,male,5-9,207206
2003,Bangkok,male,10-14,205419
2003,Bangkok,male,15-19,195805
2003,Bangkok,male,20-24,222464
2003,Bangkok,male,25-29,224991
2003,Bangkok,male,30-34,230000
2003,Bangkok,male,35-39,238633
2003,Bangkok,male,40-44,230281
2003,Bangkok,male,45-49,199155
2003,Bangkok,male,50-54,157039
2003,Bangkok,male,55-59,105193
2003,Bangkok,male,60-64,78949
2003,Bangkok,male,65-69,63033
2003,Bangkok,male,70-74,38998
2003,Bangkok,male,75-79,21342
2003,Bangkok,male,80-84,10647
2003,Bangkok,male,85+,9832
2003,Bangkok,female,0-4,148884
2003,Bangkok,female,5-9,196757
2003,Bangkok,female,10-14,197689
2003,Bangkok,female,15-19,191987
2003,Bangkok,female,20-24,225191
2003,Bangkok,female,25-29,246148
2003,Bangkok,female,30-34,261056
2003,Bangkok,female,35-39,275774
2003,Bangkok,female,40-44,265579
2003,Bangkok,female,45-49,229394
2003,Bangkok,female,50-54,183138
2003,Bangkok,female,55-59,122355
2003,Bangkok,female,60-64,96058
2003,Bangkok,female,65-69,80249
2003,Bangkok,female,70-74,56048
2003,Bangkok,female,75-79,34303
2003,Bangkok,female,80-84,17585
2003,Bangkok,female,85+,16956
2003,Chon Buri,male,0-4,38574
2003,Chon Buri,male,5-9,44107
2003,Chon Buri,male,10-14,42417
2003,Chon Buri,male,15-19,40250
2003,Chon Buri,male,20-24,48976
2003,Chon Buri,male,25-29,51302
2003,Chon Buri,male,30-34,52698
2003,Chon Buri,male,35-39,51120
2003,Chon Buri,male,40-44,44011
2003,Chon Buri,male,45-49,33888
2003,Chon Buri,male,50-54,24873
2003,Chon Buri,male,55-59,17574
2003,Chon Buri,male,60-64,14538
2003,Chon Buri,male,65-69,12000
2003,Chon Buri,male,70-74,7985
2003,Chon Buri,male,75-79,4579
2003,Chon Buri,male,80-84,2378
2003,Chon Buri,male,85+,2159
2003,Chon Buri,female,0-4,36099
2003,Chon Buri,female,5-9,41720
2003,Chon Buri,female,10-14,39823
2003,Chon Buri,female,15-19,38867
2003,Chon Buri,female,20-24,45996
2003,Chon Buri,female,25-29,51087
2003,Chon Buri,female,30-34,55191
2003,Chon Buri,female,35-39,54715
2003,Chon Buri,female,40-44,47058
2003,Chon Buri,female,45-49,37791
2003,Chon Buri,female,50-54,28574
2003,Chon Buri,female,55-59,19862
2003,Chon Buri,female,60-64,16180
2003,Chon Buri,female,65-69,13812
2003,Chon Buri,female,70-74,9753
2003,Chon Buri,female,75-79,6323
2003,Chon Buri,female,80-84,3366
2003,Chon Buri,female,85+,3257
2003,Khon Kaen,male,0-4,54770
2003,Khon Kaen,male,5-9,69027
2003,Khon Kaen,male,10-14,69809
2003,Khon Kaen,male,15-19,69103
2003,Khon Kaen,male,20-24,76583
2003,Khon Kaen,male,25-29,79576
2003,Khon Kaen,male,30-34,83632
2003,Khon Kaen,male,35-39,80545
2003,Khon Kaen,male,40-44,67021
2003,Khon Kaen,male,45-49,55632
2003,Khon Kaen,male,50-54,45006
2003,Khon Kaen,male,55-59,35499
2003,Khon Kaen,male,60-64,25713
2003,Khon Kaen,male,65-69,19689
2003,Khon Kaen,male,70-74,12641
2003,Khon Kaen,male,75-79,7569
2003,Khon Kaen,male,80-84,3697
2003,Khon Kaen,male,85+,2637
2003,Khon Kaen,female,0-4,51543
2003,Khon Kaen,female,5-9,65566
2003,Khon Kaen,female,10-14,66452
2003,Khon Kaen,female,15-19,67023
2003,Khon Kaen,female,20-24,76360
2003,Khon Kaen,female,25-29,77808
2003,Khon Kaen,female,30-34,83550
2003,Khon Kaen,female,35-39,82296
2003,Khon Kaen,female,40-44,67806
2003,Khon Kaen,female,45-49,57419
2003,Khon Kaen,female,50-54,47472
2003,Khon Kaen,female,55-59,37759
2003,Khon Kaen,female,60-64,28454
2003,Khon Kaen,female,65-69,22773
2003,Khon Kaen,female,70-74,16431
2003,Khon Kaen,female,75-79,10386
2003,Khon Kaen,female,80-84,5364
2003,Khon Kaen,female,85+,4126
2003,Chiang Mai,male,0-4,41126
2003,Chiang Mai,male,5-9,51792
2003,Chiang Mai,male,10-14,55830
2003,Chiang Mai,male,15-19,56544
2003,Chiang Mai,male,20-24,62240
2003,Chiang Mai,male,25-29,54346
2003,Chiang Mai,male,30-34,53645
2003,Chiang Mai,male,35-39,60573
2003,Chiang Mai,male,40-44,68671
2003,Chiang Mai,male,45-49,64190
2003,Chiang Mai,male,50-54,45821
2003,Chiang Mai,male,55-59,27909
2003,Chiang Mai,male,60-64,22532
2003,Chiang Mai,male,65-69,22042
2003,Chiang Mai,male,70-74,18976
2003,Chiang Mai,male,75-79,11771
2003,Chiang Mai,male,80-84,5861
2003,Chiang Mai,male,85+,3995
2003,Chiang Mai,female,0-4,38879
2003,Chiang Mai,female,5-9,49289
2003,Chiang Mai,female,10-14,53235
2003,Chiang Mai,female,15-19,56203
2003,Chiang Mai,female,20-24,63325
2003,Chiang Mai,female,25-29,55375
2003,Chiang Mai,female,30-34,57475
2003,Chiang Mai,female,35-39,68487
2003,Chiang Mai,female,40-44,74969
2003,Chiang Mai,female,45-49,69360
2003,Chiang Mai,female,50-54,48918
2003,Chiang Mai,female,55-59,28215
2003,Chiang Mai,female,60-64,23430
2003,Chiang Mai,female,65-69,24401
2003,Chiang Mai,female,70-74,21718
2003,Chiang Mai,female,75-79,13395
2003,Chiang Mai,female,80-84,6850
2003,Chiang Mai,female,85+,5174
2003,Phuket,male,0-4,12123
2003,Phuket,male,5-9,12441
2003,Phuket,male,10-14,11266
2003,Phuket,male,15-19,9174
2003,Phuket,male,20-24,10604
2003,Phuket,male,25-29,12633
2003,Phuket,male,30-34,13096
2003,Phuket,male,35-39,13025
2003,Phuket,male,40-44,10479
2003,Phuket,male,45-49,7729
2003,Phuket,male,50-54,6113
2003,Phuket,male,55-59,3978
2003,Phuket,male,60-64,2984
2003,Phuket,male,65-69,2443
2003,Phuket,male,70-74,1650
2003,Phuket,male,75-79,897
2003,Phuket,male,80-84,378
2003,Phuket,male,85+,290
2003,Phuket,female,0-4,11260
2003,Phuket,female,5-9,11963
2003,Phuket,female,10-14,10776
2003,Phuket,female,15-19,9252
2003,Phuket,female,20-24,12283
2003,Phuket,female,25-29,14577
2003,Phuket,female,30-34,15244
2003,Phuket,female,35-39,14184
2003,Phuket,female,40-44,11614
2003,Phuket,female,45-49,8683
2003,Phuket,female,50-54,6488
2003,Phuket,female,55-59,4201
2003,Phuket,female,60-64,3159
2003,Phuket,female,65-69,2689
2003,Phuket,female,70-74,2039
2003,Phuket,female,75-79,1302
2003,Phuket,female,80-84,700
2003,Phuket,female,85+,500
2004,Bangkok,male,0-4,158453
2004,Bangkok,male,5-9,202192
2004,Bangkok,male,10-14,207787
2004,Bangkok,male,15-19,192383
2004,Bangkok,male,20-24,218982
2004,Bangkok,male,25-29,225606
2004,Bangkok,male,30-34,226460
2004,Bangkok,male,35-39,232906
2004,Bangkok,male,40-44,230689
2004,Bangkok,male,45-49,203085
2004,Bangkok,male,50-54,161319
2004,Bangkok,male,55-59,111670
2004,Bangkok,male,60-64,78529
2004,Bangkok,male,65-69,65082
2004,Bangkok,male,70-74,41365
2004,Bangkok,male,75-79,22850
2004,Bangkok,male,80-84,11384
2004,Bangkok,male,85+,9496
2004,Bangkok,female,0-4,149887
2004,Bangkok,female,5-9,192097
2004,Bangkok,female,10-14,200835
2004,Bangkok,female,15-19,188719
2004,Bangkok,female,20-24,218082
2004,Bangkok,female,25-29,245751
2004,Bangkok,female,30-34,258346
2004,Bangkok,female,35-39,271478
2004,Bangkok,female,40-44,267667
2004,Bangkok,female,45-49,234758
2004,Bangkok,female,50-54,189111
2004,Bangkok,female,55-59,131358
2004,Bangkok,female,60-64,96176
2004,Bangkok,female,65-69,83380
2004,Bangkok,female,70-74,58673
2004,Bangkok,female,75-79,36950
2004,Bangkok,female,80-84,19168
2004,Bangkok,female,85+,16658
2004,Chon Buri,male,0-4,40123
2004,Chon Buri,male,5-9,44239
2004,Chon Buri,male,10-14,43390
2004,Chon Buri,male,15-19,40775
2004,Chon Buri,male,20-24,48395
2004,Chon Buri,male,25-29,51903
2004,Chon Buri,male,30-34,53511
2004,Chon Buri,male,35-39,52276
2004,Chon Buri,male,40-44,46205
2004,Chon Buri,male,45-49,35784
2004,Chon Buri,male,50-54,26434
2004,Chon Buri,male,55-59,18278
2004,Chon Buri,male,60-64,14635
2004,Chon Buri,male,65-69,12430
2004,Chon Buri,male,70-74,8564
2004,Chon Buri,male,75-79,4997
2004,Chon Buri,male,80-84,2580
2004,Chon Buri,male,85+,2141
2004,Chon Buri,female,0-4,37760
2004,Chon Buri,female,5-9,41626
2004,Chon Buri,female,10-14,41153
2004,Chon Buri,female,15-19,39413
2004,Chon Buri,female,20-24,46045
2004,Chon Buri,female,25-29,52022
2004,Chon Buri,female,30-34,56146
2004,Chon Buri,female,35-39,55943
2004,Chon Buri,female,40-44,49413
2004,Chon Buri,female,45-49,40028
2004,Chon Buri,female,50-54,30289
2004,Chon Buri,female,55-59,21164
2004,Chon Buri,female,60-64,16622
2004,Chon Buri,female,65-69,14194
2004,Chon Buri,female,70-74,10570
2004,Chon Buri,female,75-79,6781
2004,Chon Buri,female,80-84,3664
2004,Chon Buri,female,85+,3242
2004,Khon Kaen,male,0-4,54101
2004,Khon Kaen,male,5-9,66799
2004,Khon Kaen,male,10-14,70373
2004,Khon Kaen,male,15-19,67474
2004,Khon Kaen,male,20-24,74955
2004,Khon Kaen,male,25-29,77847
2004,Khon Kaen,male,30-34,81398
2004,Khon Kaen,male,35-39,80505
2004,Khon Kaen,male,40-44,68488
2004,Khon Kaen,male,45-49,57986
2004,Khon Kaen,male,50-54,45819
2004,Khon Kaen,male,55-59,36663
2004,Khon Kaen,male,60-64,26463
2004,Khon Kaen,male,65-69,20147
2004,Khon Kaen,male,70-74,13383
2004,Khon Kaen,male,75-79,7878
2004,Khon Kaen,male,80-84,3881
2004,Khon Kaen,male,85+,2464
2004,Khon Kaen,female,0-4,51019
2004,Khon Kaen,female,5-9,63643
2004,Khon Kaen,female,10-14,66902
2004,Khon Kaen,female,15-19,65381
2004,Khon Kaen,female,20-24,74558
2004,Khon Kaen,female,25-29,75558
2004,Khon Kaen,female,30-34,81674
2004,Khon Kaen,female,35-39,82170
2004,Khon Kaen,female,40-44,69927
2004,Khon Kaen,female,45-49,60006
2004,Khon Kaen,female,50-54,48451
2004,Khon Kaen,female,55-59,39248
2004,Khon Kaen,female,60-64,29456
2004,Khon Kaen,female,65-69,23225
2004,Khon Kaen,female,70-74,17244
2004,Khon Kaen,female,75-79,10592
2004,Khon Kaen,female,80-84,5828
2004,Khon Kaen,female,85+,3963
2004,Chiang Mai,male,0-4,41753
2004,Chiang Mai,male,5-9,49233
2004,Chiang Mai,male,10-14,55923
2004,Chiang Mai,male,15-19,55671
2004,Chiang Mai,male,20-24,61878
2004,Chiang Mai,male,25-29,56083
2004,Chiang Mai,male,30-34,52667
2004,Chiang Mai,male,35-39,57617
2004,Chiang Mai,male,40-44,66987
2004,Chiang Mai,male,45-49,66415
2004,Chiang Mai,male,50-54,48440
2004,Chiang Mai,male,55-59,30744
2004,Chiang Mai,male,60-64,22138
2004,Chiang Mai,male,65-69,21481
2004,Chiang Mai,male,70-74,19558
2004,Chiang Mai,male,75-79,12519
2004,Chiang Mai,male,80-84,6170
2004,Chiang Mai,male,85+,4004
2004,Chiang Mai,female,0-4,39412
2004,Chiang Mai,female,5-9,46946
2004,Chiang Mai,female,10-14,53373
2004,Chiang Mai,female,15-19,55049
2004,Chiang Mai,female,20-24,62767
2004,Chiang Mai,female,25-29,56357
2004,Chiang Mai,female,30-34,55896
2004,Chiang Mai,female,35-39,65476
2004,Chiang Mai,female,40-44,73960
2004,Chiang Mai,female,45-49,72105
2004,Chiang Mai,female,50-54,52417
2004,Chiang Mai,female,55-59,31783
2004,Chiang Mai,female,60-64,22774
2004,Chiang Mai,female,65-69,23663
2004,Chiang Mai,female,70-74,22269
2004,Chiang Mai,female,75-79,14400
2004,Chiang Mai,female,80-84,7370
2004,Chiang Mai,female,85+,5174
2004,Phuket,male,0-4,12328
2004,Phuket,male,5-9,12606
2004,Phuket,male,10-14,11871
2004,Phuket,male,15-19,9361
2004,Phuket,male,20-24,10525
2004,Phuket,male,25-29,12785
2004,Phuket,male,30-34,13370
2004,Phuket,male,35-39,13330
2004,Phuket,male,40-44,11081
2004,Phuket,male,45-49,8340
2004,Phuket,male,50-54,6249
2004,Phuket,male,55-59,4263
2004,Phuket,male,60-64,3144
2004,Phuket,male,65-69,2555
2004,Phuket,male,70-74,1693
2004,Phuket,male,75-79,994
2004,Phuket,male,80-84,426
2004,Phuket,male,85+,266
2004,Phuket,female,0-4,11519
2004,Phuket,female,5-9,12142
2004,Phuket,female,10-14,11244
2004,Phuket,female,15-19,9614
2004,Phuket,female,20-24,12089
2004,Phuket,female,25-29,15081
2004,Phuket,female,30-34,15442
2004,Phuket,female,35-39,14901
2004,Phuket,female,40-44,12320
2004,Phuket,female,45-49,9309
2004,Phuket,female,50-54,6815
2004,Phuket,female,55-59,4602
2004,Phuket,female,60-64,3264
2004,Phuket,female,65-69,2873
2004,Phuket,female,70-74,2072
2004,Phuket,female,75-79,1439
2004,Phuket,female,80-84,725
2004,Phuket,female,85+,509
2005,Bangkok,male,0-4,154437
2005,Bangkok,male,5-9,196082
2005,Bangkok,male,10-14,211318
2005,Bangkok,male,15-19,190886
2005,Bangkok,male,20-24,211263
2005,Bangkok,male,25-29,225743
2005,Bangkok,male,30-34,223714
2005,Bangkok,male,35-39,230516
2005,Bangkok,male,40-44,229814
2005,Bangkok,male,45-49,206846
2005,Bangkok,male,50-54,166486
2005,Bangkok,male,55-59,121121
2005,Bangkok,male,60-64,80313
2005,Bangkok,male,65-69,65239
2005,Bangkok,male,70-74,43687
2005,Bangkok,male,75-79,24394
2005,Bangkok,male,80-84,12058
2005,Bangkok,male,85+,10189
2005,Bangkok,female,0-4,146283
2005,Bangkok,female,5-9,186448
2005,Bangkok,female,10-14,204489
2005,Bangkok,female,15-19,187291
2005,Bangkok,female,20-24,210021
2005,Bangkok,female,25-29,244314
2005,Bangkok,female,30-34,255543
2005,Bangkok,female,35-39,268900
2005,Bangkok,female,40-44,267508
2005,Bangkok,female,45-49,239811
2005,Bangkok,female,50-54,197197
2005,Bangkok,female,55-59,142608
2005,Bangkok,female,60-64,99043
2005,Bangkok,female,65-69,84081
2005,Bangkok,female,70-74,61305
2005,Bangkok,female,75-79,39664
2005,Bangkok,female,80-84,20607
2005,Bangkok,female,85+,17441
2005,Chon Buri,male,0-4,41309
2005,Chon Buri,male,5-9,44033
2005,Chon Buri,male,10-14,44812
2005,Chon Buri,male,15-19,41585
2005,Chon Buri,male,20-24,47830
2005,Chon Buri,male,25-29,53128
2005,Chon Buri,male,30-34,54504
2005,Chon Buri,male,35-39,53933
2005,Chon Buri,male,40-44,47897
2005,Chon Buri,male,45-49,37836
2005,Chon Buri,male,50-54,28234
2005,Chon Buri,male,55-59,19755
2005,Chon Buri,male,60-64,14898
2005,Chon Buri,male,65-69,12699
2005,Chon Buri,male,70-74,8845
2005,Chon Buri,male,75-79,5447
2005,Chon Buri,male,80-84,2760
2005,Chon Buri,male,85+,2247
