year,province_name_en,sex,age_group,population
2015,Phuket,male,75-79,1807
2015,Phuket,male,80-84,1062
2015,Phuket,male,85+,828
2015,Phuket,male,not_age_classified,6666
2015,Phuket,female,0-4,13617
2015,Phuket,female,5-9,13712
2015,Phuket,female,10-14,13112
2015,Phuket,female,15-19,14069
2015,Phuket,female,20-24,14844
2015,Phuket,female,25-29,14581
2015,Phuket,female,30-34,17818
2015,Phuket,female,35-39,19823
2015,Phuket,female,40-44,17531
2015,Phuket,female,45-49,16106
2015,Phuket,female,50-54,12882
2015,Phuket,female,55-59,9401
2015,Phuket,female,60-64,6986
2015,Phuket,female,65-69,5040
2015,Phuket,female,70-74,3105
2015,Phuket,female,75-79,2431
2015,Phuket,female,80-84,1611
2015,Phuket,female,85+,1446
2015,Phuket,female,not_age_classified,5358
2020,Bangkok,male,0-4,105738
2020,Bangkok,male,5-9,133445
2020,Bangkok,male,10-14,145821
2020,Bangkok,male,15-19,154916
2020,Bangkok,male,20-24,189345
2020,Bangkok,male,25-29,191255
2020,Bangkok,male,30-34,178939
2020,Bangkok,male,35-39,196339
2020,Bangkok,male,40-44,208918
2020,Bangkok,male,45-49,197888
2020,Bangkok,male,50-54,194878
2020,Bangkok,male,55-59,183359
2020,Bangkok,male,60-64,151274
2020,Bangkok,male,65-69,116119
2020,Bangkok,male,70-74,80814
2020,Bangkok,male,75-79,49729
2020,Bangkok,male,80-84,33520
2020,Bangkok,male,85+,28354
2020,Bangkok,male,not_age_classified,85287
2020,Bangkok,female,0-4,100197
2020,Bangkok,female,5-9,127188
2020,Bangkok,female,10-14,139422
2020,Bangkok,female,15-19,151437
2020,Bangkok,female,20-24,176355
2020,Bangkok,female,25-29,196079
2020,Bangkok,female,30-34,191970
2020,Bangkok,female,35-39,223066
2020,Bangkok,female,40-44,242822
2020,Bangkok,female,45-49,235417
2020,Bangkok,female,50-54,235996
2020,Bangkok,female,55-59,226991
2020,Bangkok,female,60-64,196843
2020,Bangkok,female,65-69,158959
2020,Bangkok,female,70-74,114191
2020,Bangkok,female,75-79,74742
2020,Bangkok,female,80-84,53744
2020,Bangkok,female,85+,50623
2020,Bangkok,female,not_age_classified,66242
2020,Chon Buri,male,0-4,43455
2020,Chon Buri,male,5-9,51692
2020,Chon Buri,male,10-14,50490
2020,Chon Buri,male,15-19,48216
2020,Chon Buri,male,20-24,58328
2020,Chon Buri,male,25-29,56046
2020,Chon Buri,male,30-34,55257
2020,Chon Buri,male,35-39,63413
2020,Chon Buri,male,40-44,67331
2020,Chon Buri,male,45-49,59048
2020,Chon Buri,male,50-54,53146
2020,Chon Buri,male,55-59,44060
2020,Chon Buri,male,60-64,32039
2020,Chon Buri,male,65-69,22223
2020,Chon Buri,male,70-74,15212
2020,Chon Buri,male,75-79,9871
2020,Chon Buri,male,80-84,6654
2020,Chon Buri,male,85+,6124
2020,Chon Buri,male,not_age_classified,21378
2020,Chon Buri,female,0-4,41026
2020,Chon Buri,female,5-9,48283
2020,Chon Buri,female,10-14,47981
2020,Chon Buri,female,15-19,46350
2020,Chon Buri,female,20-24,49988
2020,Chon Buri,female,25-29,56235
2020,Chon Buri,female,30-34,58480
2020,Chon Buri,female,35-39,68389
2020,Chon Buri,female,40-44,70858
2020,Chon Buri,female,45-49,65230
2020,Chon Buri,female,50-54,60798
2020,Chon Buri,female,55-59,52229
2020,Chon Buri,female,60-64,40431
2020,Chon Buri,female,65-69,29885
2020,Chon Buri,female,70-74,21029
2020,Chon Buri,female,75-79,13995
2020,Chon Buri,female,80-84,9782
2020,Chon Buri,female,85+,9481
2020,Chon Buri,female,not_age_classified,12452
2020,Khon Kaen,male,0-4,40418
2020,Khon Kaen,male,5-9,50055
2020,Khon Kaen,male,10-14,51689
2020,Khon Kaen,male,15-19,53302
2020,Khon Kaen,male,20-24,62832
2020,Khon Kaen,male,25-29,68076
2020,Khon Kaen,male,30-34,62705
2020,Khon Kaen,male,35-39,66339
2020,Khon Kaen,male,40-44,69549
2020,Khon Kaen,male,45-49,70708
2020,Khon Kaen,male,50-54,72756
2020,Khon Kaen,male,55-59,61457
2020,Khon Kaen,male,60-64,48727
2020,Khon Kaen,male,65-69,37148
2020,Khon Kaen,male,70-74,27981
2020,Khon Kaen,male,75-79,16737
2020,Khon Kaen,male,80-84,10052
2020,Khon Kaen,male,85+,6868
2020,Khon Kaen,male,not_age_classified,5063
2020,Khon Kaen,female,0-4,37830
2020,Khon Kaen,female,5-9,46825
2020,Khon Kaen,female,10-14,48608
2020,Khon Kaen,female,15-19,50309
2020,Khon Kaen,female,20-24,62729
2020,Khon Kaen,female,25-29,65307
2020,Khon Kaen,female,30-34,60681
2020,Khon Kaen,female,35-39,65279
2020,Khon Kaen,female,40-44,70545
2020,Khon Kaen,female,45-49,75685
2020,Khon Kaen,female,50-54,79561
2020,Khon Kaen,female,55-59,68036
2020,Khon Kaen,female,60-64,55840
2020,Khon Kaen,female,65-69,43100
2020,Khon Kaen,female,70-74,34094
2020,Khon Kaen,female,75-79,21281
2020,Khon Kaen,female,80-84,13572
2020,Khon Kaen,female,85+,10653
2020,Khon Kaen,female,not_age_classified,2134
2020,Chiang Mai,male,0-4,37948
2020,Chiang Mai,male,5-9,43925
2020,Chiang Mai,male,10-14,44836
2020,Chiang Mai,male,15-19,47468
2020,Chiang Mai,male,20-24,52453
2020,Chiang Mai,male,25-29,59768
2020,Chiang Mai,male,30-34,58000
2020,Chiang Mai,male,35-39,61303
2020,Chiang Mai,male,40-44,58283
2020,Chiang Mai,male,45-49,50387
2020,Chiang Mai,male,50-54,51315
2020,Chiang Mai,male,55-59,58139
2020,Chiang Mai,male,60-64,55929
2020,Chiang Mai,male,65-69,41449
2020,Chiang Mai,male,70-74,25624
2020,Chiang Mai,male,75-79,13602
2020,Chiang Mai,male,80-84,9755
2020,Chiang Mai,male,85+,10033
2020,Chiang Mai,male,not_age_classified,82657
2020,Chiang Mai,female,0-4,36010
2020,Chiang Mai,female,5-9,41729
2020,Chiang Mai,female,10-14,41985
2020,Chiang Mai,female,15-19,45600
2020,Chiang Mai,female,20-24,52930
2020,Chiang Mai,female,25-29,59927
2020,Chiang Mai,female,30-34,57900
2020,Chiang Mai,female,35-39,62101
2020,Chiang Mai,female,40-44,60617
2020,Chiang Mai,female,45-49,56552
2020,Chiang Mai,female,50-54,62577
2020,Chiang Mai,female,55-59,71695
2020,Chiang Mai,female,60-64,68863
2020,Chiang Mai,female,65-69,50555
2020,Chiang Mai,female,70-74,30697
2020,Chiang Mai,female,75-79,16098
2020,Chiang Mai,female,80-84,12996
2020,Chiang Mai,female,85+,14369
2020,Chiang Mai,female,not_age_classified,78295
2020,Phuket,male,0-4,12710
2020,Phuket,male,5-9,15053
2020,Phuket,male,10-14,14695
2020,Phuket,male,15-19,13390
2020,Phuket,male,20-24,12771
2020,Phuket,male,25-29,14422
2020,Phuket,male,30-34,13813
2020,Phuket,male,35-39,15232
2020,Phuket,male,40-44,16400
2020,Phuket,male,45-49,14443
2020,Phuket,male,50-54,13367
2020,Phuket,male,55-59,10763
2020,Phuket,male,60-64,7460
2020,Phuket,male,65-69,5353
2020,Phuket,male,70-74,3661
2020,Phuket,male,75-79,2192
2020,Phuket,male,80-84,1310
2020,Phuket,male,85+,1081
2020,Phuket,male,not_age_classified,7679
2020,Phuket,female,0-4,11905
2020,Phuket,female,5-9,14306
2020,Phuket,female,10-14,13870
2020,Phuket,female,15-19,13436
2020,Phuket,female,20-24,14327
2020,Phuket,female,25-29,16361
2020,Phuket,female,30-34,16704
2020,Phuket,female,35-39,19114
2020,Phuket,female,40-44,20069
2020,Phuket,female,45-49,17191
2020,Phuket,female,50-54,15621
2020,Phuket,female,55-59,12436
2020,Phuket,female,60-64,9125
2020,Phuket,female,65-69,6667
2020,Phuket,female,70-74,4682
2020,Phuket,female,75-79,2785
2020,Phuket,female,80-84,2034
2020,Phuket,female,85+,1912
2020,Phuket,female,not_age_classified,6131
2025,Bangkok,male,0-4,75098
2025,Bangkok,male,5-9,107008
2025,Bangkok,male,10-14,131061
2025,Bangkok,male,15-19,140083
2025,Bangkok,male,20-24,157441
2025,Bangkok,male,25-29,175701
2025,Bangkok,male,30-34,192688
2025,Bangkok,male,35-39,176975
2025,Bangkok,male,40-44,191044
2025,Bangkok,male,45-49,199685
2025,Bangkok,male,50-54,185672
2025,Bangkok,male,55-59,178568
2025,Bangkok,male,60-64,161106
2025,Bangkok,male,65-69,132202
2025,Bangkok,male,70-74,99379
2025,Bangkok,male,75-79,66134
2025,Bangkok,male,80-84,37341
2025,Bangkok,male,85+,38437
2025,Bangkok,male,not_age_classified,80649
2025,Bangkok,female,0-4,70013
2025,Bangkok,female,5-9,102170
2025,Bangkok,female,10-14,126061
2025,Bangkok,female,15-19,136176
2025,Bangkok,female,20-24,148195
2025,Bangkok,female,25-29,178709
2025,Bangkok,female,30-34,204298
2025,Bangkok,female,35-39,195871
2025,Bangkok,female,40-44,221225
2025,Bangkok,female,45-49,235133
2025,Bangkok,female,50-54,224167
2025,Bangkok,female,55-59,221837
2025,Bangkok,female,60-64,211862
2025,Bangkok,female,65-69,183647
2025,Bangkok,female,70-74,146503
2025,Bangkok,female,75-79,101299
2025,Bangkok,female,80-84,61591
2025,Bangkok,female,85+,65792
2025,Bangkok,female,not_age_classified,61747
2025,Chon Buri,male,0-4,33284
2025,Chon Buri,male,5-9,44994
2025,Chon Buri,male,10-14,52669
2025,Chon Buri,male,15-19,51546
2025,Chon Buri,male,20-24,57430
2025,Chon Buri,male,25-29,58546
2025,Chon Buri,male,30-34,62055
2025,Chon Buri,male,35-39,59809
2025,Chon Buri,male,40-44,65746
2025,Chon Buri,male,45-49,67049
2025,Chon Buri,male,50-54,57360
2025,Chon Buri,male,55-59,50479
2025,Chon Buri,male,60-64,40828
2025,Chon Buri,male,65-69,28870
2025,Chon Buri,male,70-74,19318
2025,Chon Buri,male,75-79,12381
2025,Chon Buri,male,80-84,7158
2025,Chon Buri,male,85+,8054
2025,Chon Buri,male,not_age_classified,21020
2025,Chon Buri,female,0-4,31173
2025,Chon Buri,female,5-9,42626
2025,Chon Buri,female,10-14,49777
2025,Chon Buri,female,15-19,49775
2025,Chon Buri,female,20-24,48372
2025,Chon Buri,female,25-29,56257
2025,Chon Buri,female,30-34,64532
2025,Chon Buri,female,35-39,64375
2025,Chon Buri,female,40-44,71151
2025,Chon Buri,female,45-49,71552
2025,Chon Buri,female,50-54,64778
2025,Chon Buri,female,55-59,59768
2025,Chon Buri,female,60-64,51217
2025,Chon Buri,female,65-69,38823
2025,Chon Buri,female,70-74,27922
2025,Chon Buri,female,75-79,18840
2025,Chon Buri,female,80-84,11489
2025,Chon Buri,female,85+,12076
2025,Chon Buri,female,not_age_classified,12886
2025,Khon Kaen,male,0-4,29469
2025,Khon Kaen,male,5-9,41216
2025,Khon Kaen,male,10-14,50275
2025,Khon Kaen,male,15-19,51890
2025,Khon Kaen,male,20-24,51350
2025,Khon Kaen,male,25-29,62181
2025,Khon Kaen,male,30-34,66256
2025,Khon Kaen,male,35-39,61055
2025,Khon Kaen,male,40-44,64386
2025,Khon Kaen,male,45-49,67109
2025,Khon Kaen,male,50-54,67289
2025,Khon Kaen,male,55-59,68859
2025,Khon Kaen,male,60-64,57062
2025,Khon Kaen,male,65-69,43867
2025,Khon Kaen,male,70-74,32015
2025,Khon Kaen,male,75-79,22359
2025,Khon Kaen,male,80-84,11854
2025,Khon Kaen,male,85+,9628
2025,Khon Kaen,male,not_age_classified,5742
2025,Khon Kaen,female,0-4,27450
2025,Khon Kaen,female,5-9,38684
2025,Khon Kaen,female,10-14,46925
2025,Khon Kaen,female,15-19,48927
2025,Khon Kaen,female,20-24,50046
2025,Khon Kaen,female,25-29,59746
2025,Khon Kaen,female,30-34,63624
2025,Khon Kaen,female,35-39,59763
2025,Khon Kaen,female,40-44,64445
2025,Khon Kaen,female,45-49,69749
2025,Khon Kaen,female,50-54,74742
2025,Khon Kaen,female,55-59,78211
2025,Khon Kaen,female,60-64,65954
2025,Khon Kaen,female,65-69,53117
2025,Khon Kaen,female,70-74,39512
2025,Khon Kaen,female,75-79,29178
2025,Khon Kaen,female,80-84,16261
2025,Khon Kaen,female,85+,13507
2025,Khon Kaen,female,not_age_classified,2264
2025,Chiang Mai,male,0-4,29738
2025,Chiang Mai,male,5-9,39978
2025,Chiang Mai,male,10-14,46084
2025,Chiang Mai,male,15-19,46172
2025,Chiang Mai,male,20-24,48100
2025,Chiang Mai,male,25-29,53034
2025,Chiang Mai,male,30-34,60875
2025,Chiang Mai,male,35-39,57968
2025,Chiang Mai,male,40-44,60607
2025,Chiang Mai,male,45-49,56698
2025,Chiang Mai,male,50-54,48541
2025,Chiang Mai,male,55-59,48756
2025,Chiang Mai,male,60-64,54325
2025,Chiang Mai,male,65-69,50622
2025,Chiang Mai,male,70-74,36098
2025,Chiang Mai,male,75-79,20678
2025,Chiang Mai,male,80-84,9827
2025,Chiang Mai,male,85+,10657
2025,Chiang Mai,male,not_age_classified,85095
2025,Chiang Mai,female,0-4,28452
2025,Chiang Mai,female,5-9,38168
2025,Chiang Mai,female,10-14,43844
2025,Chiang Mai,female,15-19,43535
2025,Chiang Mai,female,20-24,47262
2025,Chiang Mai,female,25-29,53826
2025,Chiang Mai,female,30-34,62170
2025,Chiang Mai,female,35-39,58966
2025,Chiang Mai,female,40-44,62633
2025,Chiang Mai,female,45-49,60775
2025,Chiang Mai,female,50-54,56184
2025,Chiang Mai,female,55-59,61750
2025,Chiang Mai,female,60-64,69900
2025,Chiang Mai,female,65-69,65942
2025,Chiang Mai,female,70-74,46777
2025,Chiang Mai,female,75-79,26717
2025,Chiang Mai,female,80-84,12607
2025,Chiang Mai,female,85+,15330
2025,Chiang Mai,female,not_age_classified,79897
2025,Phuket,male,0-4,9145
2025,Phuket,male,5-9,13481
2025,Phuket,male,10-14,15061
2025,Phuket,male,15-19,14150
2025,Phuket,male,20-24,12704
2025,Phuket,male,25-29,14713
2025,Phuket,male,30-34,16298
2025,Phuket,male,35-39,15041
2025,Phuket,male,40-44,15712
2025,Phuket,male,45-49,16254
2025,Phuket,male,50-54,13797
2025,Phuket,male,55-59,12530
2025,Phuket,male,60-64,9899
2025,Phuket,male,65-69,6726
2025,Phuket,male,70-74,4640
2025,Phuket,male,75-79,3003
2025,Phuket,male,80-84,1554
2025,Phuket,male,85+,1380
2025,Phuket,male,not_age_classified,7013
2025,Phuket,female,0-4,8553
2025,Phuket,female,5-9,12783
2025,Phuket,female,10-14,14440
2025,Phuket,female,15-19,13847
2025,Phuket,female,20-24,13641
2025,Phuket,female,25-29,16649
2025,Phuket,female,30-34,18945
2025,Phuket,female,35-39,18356
2025,Phuket,female,40-44,19923
2025,Phuket,female,45-49,20023
2025,Phuket,female,50-54,16763
2025,Phuket,female,55-59,15025
2025,Phuket,female,60-64,11907
2025,Phuket,female,65-69,8712
2025,Phuket,female,70-74,6172
2025,Phuket,female,75-79,4177
2025,Phuket,female,80-84,2241
2025,Phuket,female,85+,2353
2025,Phuket,female,not_age_classified,4853
